epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,382.865,0.56895,0.49688,1.05131,1,1,0.995,0.95105,0.28849,3.04417,0.83002,0.000742815,0.000742815,0.000742815
30,395.756,0.54585,0.47795,1.05315,1,1,0.995,0.995,0.21036,4.22122,0.821,0.000709809,0.000709809,0.000709809
31,408.557,0.55024,0.47732,1.04432,1,1,0.995,0.97322,0.31979,4.66836,0.83206,0.000676802,0.000676802,0.000676802
32,421.637,0.54595,0.46739,1.04927,1,1,0.995,0.995,0.24321,5.81601,0.85031,0.000643795,0.000643795,0.000643795
33,434.145,0.55153,0.47581,1.04591,1,1,0.995,0.995,0.26519,3.94734,0.82268,0.000610789,0.000610789,0.000610789
34,446.879,0.53011,0.48029,1.02779,1,1,0.995,0.995,0.22254,3.129,0.80248,0.000577782,0.000577782,0.000577782
35,459.55,0.48802,0.41597,1.00287,1,1,0.995,0.995,0.22147,4.65052,0.82846,0.000544776,0.000544776,0.000544776
36,472.551,0.47693,0.43884,0.9957,1,0.33333,0.66665,0.66665,0.20238,6.09928,0.86294,0.000511769,0.000511769,0.000511769
37,484.975,0.50705,0.46462,1.02824,1,0.33333,0.66665,0.66665,0.18173,5.02546,0.85028,0.000478762,0.000478762,0.000478762
38,498.626,0.49232,0.44576,1.01578,1,0.66667,0.8333,0.8333,0.17721,5.56781,0.83634,0.000445756,0.000445756,0.000445756
39,512.256,0.48511,0.43598,1.01678,1,0.33333,0.66665,0.66665,0.18766,5.79833,0.85031,0.000412749,0.000412749,0.000412749
40,525.14,0.48737,0.4488,1.01919,1,0.33333,0.66665,0.66665,0.17525,5.85013,0.82138,0.000379743,0.000379743,0.000379743
41,537.761,0.37748,0.35914,0.93043,1,0.33333,0.66665,0.66665,0.26513,6.40935,0.87505,0.000346736,0.000346736,0.000346736
42,550.798,0.36027,0.35345,0.93659,0.14286,0.33333,0.38238,0.38238,0.28013,5.99139,0.84972,0.000313729,0.000313729,0.000313729
43,564.228,0.35898,0.32332,0.9144,0.16667,0.66667,0.45734,0.44787,0.22135,6.04719,0.82227,0.000280723,0.000280723,0.000280723
44,578.397,0.34613,0.32461,0.91447,0.5,0.66667,0.63915,0.63915,0.20006,5.54562,0.82131,0.000247716,0.000247716,0.000247716
45,591.184,0.34817,0.33532,0.92019,1,0.66667,0.8333,0.8333,0.20771,5.94174,0.84059,0.00021471,0.00021471,0.00021471
46,603.949,0.3255,0.31403,0.90499,1,0.66667,0.8333,0.8333,0.17719,5.93423,0.83094,0.000181703,0.000181703,0.000181703
47,616.769,0.31759,0.31898,0.90209,1,0.66667,0.8333,0.8333,0.20576,5.73373,0.81752,0.000148696,0.000148696,0.000148696
48,629.978,0.31271,0.29158,0.87921,1,0.66667,0.8333,0.8333,0.20697,6.1343,0.82711,0.00011569,0.00011569,0.00011569
49,642.811,0.31741,0.31498,0.9018,1,0.33333,0.66665,0.66665,0.21779,6.21312,0.8393,8.26832e-05,8.26832e-05,8.26832e-05
50,655.2,0.30949,0.29698,0.8985,1,0.33333,0.66665,0.66665,0.21102,6.08978,0.83756,4.96766e-05,4.96766e-05,4.96766e-05
1,13.696,0.47494,0.41937,1.00038,1,0.33333,0.66665,0.66665,0.32952,7.26886,0.90141,0.00041675,0.00041675,0.00041675
2,26.7008,0.48723,0.43078,1.01519,1,0.66667,0.8333,0.80005,0.37955,5.47111,0.87365,0.000833337,0.000833337,0.000833337
3,38.9016,0.50877,0.49084,1.00895,1,0.66667,0.8333,0.8333,0.26542,4.62722,0.8589,0.00123276,0.00123276,0.00123276
4,50.8465,0.57812,0.49111,1.05971,1,0.33333,0.66665,0.53332,0.32439,5.79064,0.91331,0.00156798,0.00156798,0.00156798
5,63.1066,0.59285,0.51309,1.05285,0.4,0.66667,0.73232,0.69922,0.34654,4.83086,0.8834,0.00153497,0.00153497,0.00153497
6,74.874,0.6008,0.51336,1.06727,0.6,1,0.9125,0.82125,0.33946,4.93449,0.87275,0.00150197,0.00150197,0.00150197
7,87.629,0.61325,0.52589,1.08133,1,1,0.995,0.95105,0.38261,4.09623,0.90228,0.00146896,0.00146896,0.00146896
8,99.4492,0.6251,0.51519,1.0828,1,0.88992,0.995,0.95581,0.3472,2.82363,0.89033,0.00143595,0.00143595,0.00143595
9,111.63,0.60166,0.49736,1.07441,1,1,0.995,0.95144,0.39758,2.76886,0.89723,0.00140295,0.00140295,0.00140295
10,123.898,0.59292,0.52627,1.08091,0.75,1,0.995,0.95942,0.34421,3.59616,0.88712,0.00136994,0.00136994,0.00136994
11,135.957,0.59448,0.51772,1.06987,1,1,0.995,0.95105,0.27859,4.17273,0.78962,0.00133693,0.00133693,0.00133693
12,149.768,0.60163,0.51314,1.06594,1,0.66667,0.8333,0.8333,0.20793,5.11923,0.81973,0.00130393,0.00130393,0.00130393
13,162.661,0.60354,0.51235,1.07444,1,1,0.995,0.995,0.28736,3.77335,0.87909,0.00127092,0.00127092,0.00127092
14,175.495,0.59486,0.50799,1.08518,1,1,0.995,0.95105,0.3524,3.79765,0.88603,0.00123791,0.00123791,0.00123791
15,188.17,0.5922,0.51141,1.07116,1,1,0.995,0.94006,0.34972,4.89738,0.84549,0.00120491,0.00120491,0.00120491
16,200.924,0.59064,0.52947,1.04727,0.5,0.66667,0.63915,0.63915,0.20731,5.18612,0.7971,0.0011719,0.0011719,0.0011719
17,213.476,0.57412,0.48726,1.04701,0.6,1,0.9125,0.79058,0.30418,4.89386,0.84045,0.00113889,0.00113889,0.00113889
18,225.516,0.57078,0.48058,1.07017,1,0.33333,0.66665,0.66665,0.26592,5.63308,0.82322,0.00110589,0.00110589,0.00110589
19,238.181,0.55534,0.48293,1.05644,1,0.33333,0.66665,0.66665,0.33188,5.34348,0.90432,0.00107288,0.00107288,0.00107288
20,252.157,0.5413,0.5091,1.03525,1,1,0.995,0.86388,0.31996,2.5386,0.87369,0.00103987,0.00103987,0.00103987
21,265.688,0.5617,0.48297,1.04152,1,1,0.995,0.97322,0.25192,2.62615,0.85611,0.00100687,0.00100687,0.00100687
22,278.237,0.53777,0.51688,1.03505,1,1,0.995,0.95105,0.34375,3.76029,0.84476,0.000973861,0.000973861,0.000973861
23,290.219,0.55194,0.47722,1.04095,0.75,1,0.995,0.995,0.25885,5.65287,0.81892,0.000940855,0.000940855,0.000940855
24,301.801,0.5472,0.47808,1.02967,1,1,0.995,0.995,0.28157,4.64842,0.85582,0.000907848,0.000907848,0.000907848
25,314.295,0.52152,0.45988,1.03165,1,1,0.995,0.995,0.25347,4.17399,0.88047,0.000874842,0.000874842,0.000874842
26,326.407,0.53537,0.47776,1.03377,1,1,0.995,0.995,0.22228,4.17633,0.87458,0.000841835,0.000841835,0.000841835
27,339.167,0.53201,0.48566,1.02889,1,0.66667,0.8333,0.8333,0.22383,4.87802,0.84326,0.000808828,0.000808828,0.000808828
28,352.08,0.50606,0.47998,1.0189,1,1,0.995,0.97322,0.18403,3.37144,0.80917,0.000775822,0.000775822,0.000775822
29,364.692,0.5168,0.44928,1.02356,1,1,0.995,0.95105,0.32848,3.11742,0.90975,0.000742815,0.000742815,0.000742815
30,377.364,0.48419,0.42808,1.0154,1,0.66667,0.8333,0.80005,0.19697,5.20123,0.82811,0.000709809,0.000709809,0.000709809
31,389.76,0.49593,0.43189,1.00923,1,0.66667,0.8333,0.8333,0.16303,5.44076,0.85388,0.000676802,0.000676802,0.000676802
32,401.34,0.50691,0.43713,1.02452,0,0,0,0,0.25181,6.50056,0.83979,0.000643795,0.000643795,0.000643795
33,413.299,0.51105,0.4457,1.01616,0.66667,0.66667,0.6672,0.6672,0.23075,5.60887,0.78606,0.000610789,0.000610789,0.000610789
34,425.916,0.46845,0.44727,0.99654,0.75,1,0.995,0.995,0.2477,4.0414,0.84633,0.000577782,0.000577782,0.000577782
35,438.237,0.46088,0.40265,0.99298,0.75,1,0.995,0.995,0.28217,4.56354,0.86924,0.000544776,0.000544776,0.000544776
36,450.633,0.44814,0.41325,0.98385,1,0.66667,0.8333,0.80005,0.22825,6.11371,0.83901,0.000511769,0.000511769,0.000511769
37,462.668,0.4718,0.44251,1.01287,1,0.66667,0.8333,0.8333,0.21167,5.45731,0.8165,0.000478762,0.000478762,0.000478762
38,474.671,0.46718,0.41642,1.00619,1,0.66667,0.8333,0.8333,0.23498,5.90308,0.80208,0.000445756,0.000445756,0.000445756
39,486.901,0.45949,0.4194,1.00361,1,0.66667,0.8333,0.8333,0.24428,5.77422,0.79877,0.000412749,0.000412749,0.000412749
40,498.976,0.4541,0.4292,1.00022,1,0.66667,0.8333,0.8333,0.18668,5.59878,0.77935,0.000379743,0.000379743,0.000379743
41,511.303,0.36734,0.34098,0.93071,1,0.33333,0.66665,0.59999,0.31502,5.86582,0.84331,0.000346736,0.000346736,0.000346736
42,528.304,0.3417,0.33252,0.92003,0.5,0.33333,0.50082,0.50082,0.27019,5.26838,0.81198,0.000313729,0.000313729,0.000313729
43,544.2,0.33455,0.30725,0.90128,0.66667,0.66667,0.7772,0.7772,0.16678,5.61406,0.80682,0.000280723,0.000280723,0.000280723
44,556.939,0.31726,0.30862,0.89709,0.66667,0.66667,0.7772,0.7772,0.22689,5.81071,0.8315,0.000247716,0.000247716,0.000247716
45,568.607,0.31326,0.31039,0.89771,1,0.66667,0.8333,0.8333,0.23972,6.49955,0.80539,0.00021471,0.00021471,0.00021471
46,580.873,0.3097,0.2851,0.8957,1,0.66667,0.8333,0.8333,0.22333,6.48357,0.79963,0.000181703,0.000181703,0.000181703
47,593.065,0.29456,0.29764,0.88571,1,0.66667,0.8333,0.8333,0.21651,6.56094,0.80555,0.000148696,0.000148696,0.000148696
48,605.292,0.29485,0.27629,0.86405,1,0.66667,0.8333,0.8333,0.20243,6.9971,0.797,0.00011569,0.00011569,0.00011569
49,617.257,0.29342,0.28973,0.88318,1,0.66667,0.8333,0.8333,0.18773,7.15318,0.79455,8.26832e-05,8.26832e-05,8.26832e-05
50,629.152,0.28937,0.2788,0.88312,1,0.66667,0.8333,0.8333,0.17686,7.03085,0.79689,4.96766e-05,4.96766e-05,4.96766e-05
1,19.416,0.42124,0.38554,0.9729,0.5,0.33333,0.50082,0.50082,0.32549,6.98787,0.8902,0.00041675,0.00041675,0.00041675
2,33.8926,0.42122,0.38134,0.98004,1,0.33333,0.66665,0.66665,0.20876,6.46559,0.81275,0.000833337,0.000833337,0.000833337
3,47.4728,0.43688,0.42945,0.96809,0.62607,0.33333,0.50082,0.50082,0.25067,5.48565,0.84508,0.00123276,0.00123276,0.00123276
4,61.1628,0.49773,0.42983,1.00666,0.5,0.33333,0.50082,0.50082,0.26583,6.93776,0.8558,0.00156798,0.00156798,0.00156798
5,74.4984,0.52352,0.45765,1.01221,0,0,0,0,0.33613,7.58084,0.8592,0.00153497,0.00153497,0.00153497
6,87.8829,0.557,0.46014,1.04275,1,1,0.995,0.995,0.27466,5.42689,0.80352,0.00150197,0.00150197,0.00150197
7,100.715,0.55284,0.47975,1.04843,0.5,0.66667,0.74915,0.74915,0.2826,5.1723,0.87894,0.00146896,0.00146896,0.00146896
8,112.88,0.54868,0.4642,1.04071,0.92405,0.66667,0.83,0.83,0.27757,2.98176,0.85495,0.00143595,0.00143595,0.00143595
9,126.02,0.54668,0.44212,1.04153,0.5,1,0.995,0.995,0.28958,3.84276,0.86234,0.00140295,0.00140295,0.00140295
10,139.377,0.55889,0.48181,1.05601,0.75,1,0.995,0.95942,0.26829,3.21173,0.82266,0.00136994,0.00136994,0.00136994
11,152.593,0.55149,0.47162,1.04034,1,1,0.995,0.94006,0.36463,5.47772,0.86501,0.00133693,0.00133693,0.00133693
12,166.06,0.55005,0.45359,1.02838,1,1,0.995,0.995,0.23357,6.33234,0.8301,0.00130393,0.00130393,0.00130393
13,179.19,0.55437,0.46683,1.04043,1,1,0.995,0.995,0.24416,3.14455,0.84273,0.00127092,0.00127092,0.00127092
14,192.282,0.55379,0.46713,1.05666,1,1,0.995,0.995,0.21295,2.9341,0.81604,0.00123791,0.00123791,0.00123791
15,205.182,0.53726,0.46093,1.03301,1,0.66667,0.8333,0.8333,0.30459,5.58675,0.86605,0.00120491,0.00120491,0.00120491
16,218.085,0.54233,0.49617,1.02137,0,0,0,0,0.30228,7.01342,0.88708,0.0011719,0.0011719,0.0011719
17,231.19,0.52586,0.45819,1.01176,0,0,0,0,0.27169,6.67187,0.83492,0.00113889,0.00113889,0.00113889
18,243.783,0.54581,0.45278,1.05216,0,0,0,0,0.3149,6.31103,0.88838,0.00110589,0.00110589,0.00110589
19,256.334,0.54058,0.45715,1.04467,0.5,1,0.995,0.995,0.19484,4.4097,0.80928,0.00107288,0.00107288,0.00107288
20,269.661,0.52231,0.48197,1.01988,1,0.96394,0.995,0.995,0.21897,2.04129,0.84241,0.00103987,0.00103987,0.00103987
21,282.395,0.51627,0.45348,1.01782,1,1,0.995,0.995,0.20282,2.55186,0.84242,0.00100687,0.00100687,0.00100687
22,296.014,0.48614,0.48061,1.01643,0.75,1,0.995,0.995,0.19034,4.30153,0.77091,0.000973861,0.000973861,0.000973861
23,310.617,0.5168,0.44142,1.01724,1,0.66667,0.8333,0.8333,0.22982,5.57154,0.79265,0.000940855,0.000940855,0.000940855
24,324.144,0.49147,0.44576,0.99936,1,1,0.995,0.995,0.22066,4.51919,0.8377,0.000907848,0.000907848,0.000907848
25,337.51,0.47171,0.42378,1.00293,1,0.66667,0.8333,0.8333,0.15223,4.7088,0.8201,0.000874842,0.000874842,0.000874842
26,351.758,0.483,0.43009,1.00549,0.50551,0.33333,0.44555,0.44555,0.18765,4.87432,0.81919,0.000841835,0.000841835,0.000841835
27,364.552,0.46751,0.43101,0.99406,1,0.66667,0.8333,0.80005,0.20272,5.27464,0.83135,0.000808828,0.000808828,0.000808828
28,377.004,0.45905,0.43726,0.99708,1,0.59131,0.7772,0.7772,0.21185,3.98161,0.80546,0.000775822,0.000775822,0.000775822
29,389.51,0.47164,0.41915,0.99762,1,0.60769,0.74915,0.74915,0.19848,4.09375,0.81152,0.000742815,0.000742815,0.000742815
30,401.897,0.45144,0.39886,0.99873,1,0.64714,0.7772,0.7772,0.24079,4.76718,0.80557,0.000709809,0.000709809,0.000709809
31,414.412,0.44828,0.40682,0.98475,0.75,1,0.995,0.995,0.18366,5.18438,0.79612,0.000676802,0.000676802,0.000676802
32,427.089,0.46823,0.40798,0.9971,0.66667,0.66667,0.6672,0.6672,0.21925,6.18496,0.79403,0.000643795,0.000643795,0.000643795
33,439.8,0.45647,0.41463,0.98365,0.75,1,0.9125,0.9125,0.21143,5.39012,0.80513,0.000610789,0.000610789,0.000610789
34,452.751,0.44598,0.41706,0.9807,0.75,1,0.9125,0.9125,0.15982,5.47968,0.80883,0.000577782,0.000577782,0.000577782
35,465.784,0.43246,0.37624,0.9729,0.5,0.33333,0.50082,0.50082,0.20795,5.92222,0.8217,0.000544776,0.000544776,0.000544776
36,478.649,0.4251,0.38705,0.96902,0.5,0.33333,0.50082,0.50082,0.25305,6.95216,0.82038,0.000511769,0.000511769,0.000511769
37,490.899,0.45142,0.41393,0.99693,0.33333,0.33333,0.44555,0.44555,0.17163,5.36129,0.80505,0.000478762,0.000478762,0.000478762
38,503.647,0.44074,0.3964,0.98718,0.5,0.33333,0.50082,0.50082,0.18155,6.1821,0.80766,0.000445756,0.000445756,0.000445756
39,516.536,0.43531,0.39512,0.99233,0.5,0.33333,0.50082,0.50082,0.16351,5.91046,0.80481,0.000412749,0.000412749,0.000412749
40,529.4,0.44317,0.41622,0.99345,0.66667,0.66667,0.7772,0.7772,0.14074,5.64036,0.80394,0.000379743,0.000379743,0.000379743
41,541.973,0.34989,0.3278,0.91756,0.5,0.33333,0.50082,0.50082,0.13754,5.63539,0.78759,0.000346736,0.000346736,0.000346736
42,554.113,0.33475,0.31767,0.92093,0.33333,0.33333,0.44555,0.44555,0.17582,5.19258,0.76491,0.000313729,0.000313729,0.000313729
43,566.856,0.32044,0.29905,0.89213,0.5,0.66667,0.63915,0.63915,0.1643,5.21203,0.78624,0.000280723,0.000280723,0.000280723
44,579.256,0.30206,0.29612,0.88916,0.2,0.33333,0.40133,0.40133,0.16912,5.73122,0.80478,0.000247716,0.000247716,0.000247716
45,591.43,0.29945,0.29857,0.89046,0.33333,0.33333,0.44555,0.44555,0.19742,6.41197,0.80756,0.00021471,0.00021471,0.00021471
46,604.2,0.29958,0.2747,0.88953,0.33333,0.33333,0.44555,0.44555,0.20185,6.4078,0.81524,0.000181703,0.000181703,0.000181703
47,616.744,0.28745,0.29002,0.88603,0.2,0.33333,0.40133,0.40133,0.19128,6.42079,0.81797,0.000148696,0.000148696,0.000148696
48,629.646,0.28586,0.26663,0.85992,0.2,0.33333,0.40133,0.40133,0.20855,6.43327,0.82413,0.00011569,0.00011569,0.00011569
49,642.188,0.28177,0.28452,0.87383,0.33333,0.33333,0.44555,0.44555,0.20633,6.22395,0.82575,8.26832e-05,8.26832e-05,8.26832e-05
50,654.815,0.28508,0.27115,0.88459,0.33333,0.33333,0.44555,0.44555,0.19459,6.13769,0.8219,4.96766e-05,4.96766e-05,4.96766e-05
1,2.99832,0.76248,1.59536,1.20644,0.75,1,0.995,0.995,0.17814,5.34296,0.79299,3.334e-05,3.334e-05,3.334e-05
2,4.1542,0.54144,1.8144,1.07478,0.75,1,0.9125,0.9125,0.19227,5.45164,0.79675,8.16997e-05,8.16997e-05,8.16997e-05
3,5.45033,0.57868,1.42429,1.01833,0.75,1,0.995,0.995,0.22536,5.00456,0.80683,0.000128079,0.000128079,0.000128079
4,6.78894,0.43569,0.90352,0.97376,1,1,0.995,0.96222,0.28624,3.99599,0.82128,0.000172478,0.000172478,0.000172478
5,7.99963,0.58686,0.86458,1.05635,1,1,0.995,0.96222,0.29994,3.62976,0.82628,0.000214896,0.000214896,0.000214896
6,9.40099,0.5342,1.43813,0.97197,0.75,1,0.995,0.95942,0.31979,2.81058,0.84164,0.000255334,0.000255334,0.000255334
7,10.701,0.51776,0.99998,1.00241,1,0.89654,0.995,0.95661,0.30496,2.31187,0.84491,0.000293792,0.000293792,0.000293792
8,11.8985,0.47582,0.66785,1.00744,0.95383,1,0.995,0.995,0.24109,1.5176,0.83516,0.000330269,0.000330269,0.000330269
9,13.3848,0.51811,0.7344,0.97657,0.95802,1,0.995,0.995,0.20863,1.26622,0.82997,0.000364766,0.000364766,0.000364766
10,14.6717,0.42492,0.65653,0.96291,0.96718,1,0.995,0.995,0.17609,1.03993,0.82377,0.000397283,0.000397283,0.000397283
11,16.1726,0.48055,0.65914,0.96457,0.97071,1,0.995,0.995,0.17628,1.03282,0.82694,0.000427819,0.000427819,0.000427819
12,17.5561,0.58636,0.74903,1.06215,0.97308,1,0.995,0.995,0.18499,0.94961,0.83012,0.000456375,0.000456375,0.000456375
13,18.9815,0.60835,0.82687,1.0377,0.97286,1,0.995,0.995,0.19494,0.91824,0.83208,0.00048295,0.00048295,0.00048295
14,20.325,0.45214,0.75841,1.00887,0.97397,1,0.995,0.995,0.19892,0.91434,0.83351,0.000507545,0.000507545,0.000507545
15,21.7454,0.42532,0.64146,0.94713,0.97188,1,0.995,0.995,0.20052,0.94962,0.83507,0.000530159,0.000530159,0.000530159
16,23.3815,0.51334,0.72208,0.99376,0.96898,1,0.995,0.995,0.20408,0.96449,0.83024,0.000550793,0.000550793,0.000550793
17,24.6584,0.44142,0.69569,1.00742,0.96665,1,0.995,0.995,0.20987,1.03361,0.83006,0.000569447,0.000569447,0.000569447
18,26.0747,0.51249,0.56946,1.00525,0.96692,1,0.995,0.995,0.22313,1.05414,0.83206,0.000586121,0.000586121,0.000586121
19,27.4852,0.57426,0.61099,1.06823,0.97091,1,0.995,0.995,0.22408,0.98598,0.83124,0.000600813,0.000600813,0.000600813
20,28.8418,0.41199,0.52924,0.9607,0.97593,1,0.995,0.995,0.22336,0.93724,0.8299,0.000613526,0.000613526,0.000613526
21,30.2218,0.44226,0.63762,0.90455,0.97799,1,0.995,0.995,0.21987,0.99664,0.82873,0.000624258,0.000624258,0.000624258
22,31.9384,0.39911,0.61445,0.94459,0.97702,1,0.995,0.995,0.21717,1.10017,0.82313,0.00063301,0.00063301,0.00063301
23,33.2218,0.43951,0.57556,0.94558,0.97702,1,0.995,0.995,0.21717,1.10017,0.82313,0.000639781,0.000639781,0.000639781
24,34.5615,0.37771,0.60393,0.93703,0.97392,1,0.995,0.995,0.21716,1.22566,0.81713,0.000644572,0.000644572,0.000644572
25,35.9192,0.53946,0.56007,0.96069,0.96883,1,0.995,0.995,0.22399,1.4328,0.81269,0.000647383,0.000647383,0.000647383
26,37.1925,0.40225,0.56771,0.92149,0.96127,1,0.995,0.995,0.24216,1.79738,0.80977,0.000648213,0.000648213,0.000648213
27,38.5694,0.41364,0.52671,0.94882,0.96127,1,0.995,0.995,0.24216,1.79738,0.80977,0.000647063,0.000647063,0.000647063
28,39.8756,0.43272,0.62807,0.96594,0.93506,1,0.995,0.995,0.25119,2.25377,0.80437,0.000643932,0.000643932,0.000643932
29,41.1605,0.48282,0.54528,0.94208,0.93506,1,0.995,0.995,0.25119,2.25377,0.80437,0.000638821,0.000638821,0.000638821
30,42.6497,0.4512,0.54757,0.96753,1,0.96441,0.995,0.995,0.25855,2.64809,0.7932,0.00063173,0.00063173,0.00063173
31,44.059,0.50334,0.50761,1.0569,1,0.75228,0.995,0.995,0.26081,2.80278,0.78991,0.000622658,0.000622658,0.000622658
32,45.3346,0.40552,0.51452,0.97734,1,0.75228,0.995,0.995,0.26081,2.80278,0.78991,0.000611606,0.000611606,0.000611606
33,46.7063,0.44774,0.77145,1.02419,1,0.71343,0.995,0.995,0.27411,2.76681,0.79721,0.000598573,0.000598573,0.000598573
34,48.1479,0.39907,0.47886,0.8999,1,0.71343,0.995,0.995,0.27411,2.76681,0.79721,0.000577782,0.000577782,0.000577782
35,49.3775,0.47286,0.51308,0.93316,1,0.76328,0.995,0.995,0.2726,2.64138,0.7992,0.000544776,0.000544776,0.000544776
36,50.6731,0.52888,0.73725,1.04102,1,0.65454,0.995,0.995,0.26084,2.7655,0.79248,0.000511769,0.000511769,0.000511769
37,52.0098,0.39438,0.49777,0.89233,1,0.65454,0.995,0.995,0.26084,2.7655,0.79248,0.000478762,0.000478762,0.000478762
38,53.2545,0.35241,0.75115,0.94267,1,0.66263,0.995,0.995,0.25449,2.61559,0.78941,0.000445756,0.000445756,0.000445756
39,54.5495,0.42447,0.53021,0.98478,1,0.66263,0.995,0.995,0.25449,2.61559,0.78941,0.000412749,0.000412749,0.000412749
40,55.8186,0.40734,0.45183,0.96388,1,0.7564,0.995,0.995,0.25227,2.56348,0.78864,0.000379743,0.000379743,0.000379743
41,57.1332,0.34157,0.95053,0.9152,1,0.78223,0.995,0.995,0.2541,2.54155,0.7889,0.000346736,0.000346736,0.000346736
42,58.3876,0.35945,0.47804,0.87341,1,0.78223,0.995,0.995,0.2541,2.54155,0.7889,0.000313729,0.000313729,0.000313729
43,59.6622,0.41158,0.58724,1.07168,1,0.99149,0.995,0.995,0.25419,2.35704,0.79046,0.000280723,0.000280723,0.000280723
44,60.9005,0.27746,0.492,0.85805,1,0.99149,0.995,0.995,0.25419,2.35704,0.79046,0.000247716,0.000247716,0.000247716
45,62.5358,0.3419,0.66051,0.92207,1,0.93133,0.995,0.995,0.25043,2.31522,0.78948,0.00021471,0.00021471,0.00021471
46,63.7718,0.39361,0.4614,0.88938,1,0.9613,0.995,0.995,0.25145,2.11148,0.7904,0.000181703,0.000181703,0.000181703
47,65.1838,0.31619,0.5282,0.78606,1,0.9613,0.995,0.995,0.25145,2.11148,0.7904,0.000148696,0.000148696,0.000148696
48,66.3825,0.30104,0.48009,0.89119,1,0.92402,0.995,0.995,0.25052,2.2772,0.78907,0.00011569,0.00011569,0.00011569
49,67.6386,0.39207,0.48729,0.88034,1,0.92402,0.995,0.995,0.25052,2.2772,0.78907,8.26832e-05,8.26832e-05,8.26832e-05
50,68.8576,0.29967,0.4786,0.80712,1,0.88664,0.995,0.995,0.25407,2.40995,0.78897,4.96766e-05,4.96766e-05,4.96766e-05
1,0.693067,1.0332,2.66791,1.31577,0.00333,1,0.199,0.1194,0.95344,2.68564,1.40443,0,0,0
2,1.30328,0.5423,2.22085,1.10643,0.00333,1,0.16583,0.12082,0.96859,2.6884,1.41272,1.9604e-05,1.9604e-05,1.9604e-05
3,2.01641,2.83331,4.05769,4.74285,0.00333,1,0.24875,0.17413,0.96245,2.68686,1.40888,3.8416e-05,3.8416e-05,3.8416e-05
4,2.80057,0.6051,2.21904,1.12936,0.00333,1,0.24875,0.17413,0.94003,2.67122,1.45649,5.6436e-05,5.6436e-05,5.6436e-05
5,3.58242,1.3111,2.59797,2.00669,0.00333,1,0.33167,0.2985,0.87512,2.62986,1.40684,7.3664e-05,7.3664e-05,7.3664e-05
6,4.33517,0.58194,2.18021,0.97293,0.00333,1,0.33167,0.2985,0.7877,2.62672,1.35926,9.01e-05,9.01e-05,9.01e-05
7,5.13662,0.88034,2.36293,1.36617,0.00333,1,0.33167,0.2985,0.70379,2.60313,1.31733,0.000105744,0.000105744,0.000105744
8,5.98677,1.47552,2.44995,2.55179,0.00333,1,0.33167,0.2985,0.652,2.5784,1.28182,0.000120596,0.000120596,0.000120596
9,6.97095,1.07656,2.72291,1.60214,0.00333,1,0.33167,0.2985,0.64758,2.56755,1.28027,0.000134656,0.000134656,0.000134656
10,8.25273,0.77356,2.16802,1.04576,0.00333,1,0.33167,0.2985,0.63971,2.50323,1.28687,0.000147924,0.000147924,0.000147924
11,9.06081,1.01715,2.86422,1.53079,0.00333,1,0.4975,0.33167,0.62034,2.45668,1.28389,0.0001604,0.0001604,0.0001604
12,9.81953,1.06567,2.68545,1.58897,0.00333,1,0.4975,0.33167,0.62275,2.4572,1.29101,0.000172084,0.000172084,0.000172084
13,10.5296,0.56408,2.12697,1.029,0.00333,1,0.4975,0.33167,0.62275,2.4572,1.29101,0.000182976,0.000182976,0.000182976
14,11.3624,0.51133,2.32629,1.099,0.00915,1,0.4975,0.34825,0.60908,2.39261,1.29367,0.000193076,0.000193076,0.000193076
15,12.135,0.29364,1.97551,0.9136,0.00915,1,0.4975,0.34825,0.60908,2.39261,1.29367,0.000202384,0.000202384,0.000202384
16,12.9252,0.32691,1.95992,0.89155,0.03705,1,0.4975,0.36483,0.60195,2.364,1.30062,0.0002109,0.0002109,0.0002109
17,13.8253,0.71998,1.97285,1.26451,0.03705,1,0.4975,0.36483,0.60195,2.364,1.30062,0.000218624,0.000218624,0.000218624
18,14.8797,0.39492,2.2882,1.18696,0.2604,1,0.995,0.4975,0.60362,2.32478,1.33527,0.000225556,0.000225556,0.000225556
19,15.8121,0.74125,2.30326,1.19619,0.2604,1,0.995,0.4975,0.60362,2.32478,1.33527,0.000231696,0.000231696,0.000231696
20,16.7141,0.31286,1.95028,0.98604,0.61978,1,0.995,0.597,0.58592,2.28827,1.35407,0.000237044,0.000237044,0.000237044
21,17.5347,0.50265,1.88587,0.91472,0.61978,1,0.995,0.597,0.58592,2.28827,1.35407,0.0002416,0.0002416,0.0002416
