epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,23.4311,0.86148,1.41592,1.34444,0.00333,1,0.995,0.50579,1.5515,2.81055,1.97476,0.0002525,0.0002525,0.0002525
27,23.9866,0.77782,1.48895,1.29666,0.00333,1,0.995,0.50579,1.5515,2.81055,1.97476,0.000252304,0.000252304,0.000252304
28,24.5716,0.78368,1.49377,1.42101,0.00333,1,0.995,0.42011,1.71773,2.81519,2.11254,0.000251316,0.000251316,0.000251316
29,25.0903,1.21612,2.0002,1.62743,0.00333,1,0.995,0.42011,1.71773,2.81519,2.11254,0.000249536,0.000249536,0.000249536
30,25.5939,0.96073,1.55997,1.44592,0.00333,1,0.995,0.41292,1.94767,2.79098,2.36064,0.000246964,0.000246964,0.000246964
31,26.0549,0.65772,1.31955,1.27466,0.00333,1,0.995,0.41292,1.94767,2.79098,2.36064,0.0002436,0.0002436,0.0002436
32,26.6465,0.70949,1.42159,1.23881,0.00333,1,0.995,0.30879,2.23307,2.75789,2.63394,0.000239444,0.000239444,0.000239444
33,27.3601,0.99741,1.73324,1.44715,0.00333,1,0.995,0.30879,2.23307,2.75789,2.63394,0.000234496,0.000234496,0.000234496
34,27.9322,0.8242,1.48431,1.35494,0.00333,1,0.995,0.2985,2.32112,2.79134,2.7593,0.000228756,0.000228756,0.000228756
35,28.4729,0.71903,1.37175,1.24579,0.00333,1,0.995,0.2985,2.32112,2.79134,2.7593,0.000222224,0.000222224,0.000222224
36,29.0264,0.68818,1.47149,1.25796,0.00333,1,0.995,0.2985,2.32112,2.79134,2.7593,0.0002149,0.0002149,0.0002149
37,29.5986,0.69513,1.47182,1.23491,0.00333,1,0.995,0.40242,2.03338,2.89892,2.43659,0.000206784,0.000206784,0.000206784
38,30.0649,0.69104,1.4018,1.25714,0.00333,1,0.995,0.40242,2.03338,2.89892,2.43659,0.000197876,0.000197876,0.000197876
39,30.6367,0.88069,1.64104,1.38414,0.00333,1,0.995,0.40242,2.03338,2.89892,2.43659,0.000188176,0.000188176,0.000188176
40,31.1859,0.7929,1.54934,1.35351,0.00333,1,0.995,0.40093,1.70639,3.05602,2.21435,0.000177684,0.000177684,0.000177684
41,31.7503,0.84362,2.44942,1.56652,0.00333,1,0.995,0.40093,1.70639,3.05602,2.21435,0.0001664,0.0001664,0.0001664
42,32.2101,0.77388,2.29694,1.49338,0.00333,1,0.995,0.40093,1.70639,3.05602,2.21435,0.000154324,0.000154324,0.000154324
43,32.7262,0.70889,2.15249,1.23499,0.00333,1,0.995,0.39923,1.72183,2.88481,2.18166,0.000141456,0.000141456,0.000141456
44,33.1888,0.68107,2.18868,1.25022,0.00333,1,0.995,0.39923,1.72183,2.88481,2.18166,0.000127796,0.000127796,0.000127796
45,33.7542,0.47551,2.10949,1.15488,0.00333,1,0.995,0.39923,1.72183,2.88481,2.18166,0.000113344,0.000113344,0.000113344
46,34.3438,0.61975,2.08756,1.3356,0.00333,1,0.995,0.39946,2.05277,2.8021,2.48638,9.81e-05,9.81e-05,9.81e-05
47,34.864,0.65312,2.15409,1.38565,0.00333,1,0.995,0.39946,2.05277,2.8021,2.48638,8.2064e-05,8.2064e-05,8.2064e-05
48,35.3821,0.62664,1.99708,1.24126,0.00333,1,0.995,0.39946,2.05277,2.8021,2.48638,6.5236e-05,6.5236e-05,6.5236e-05
49,35.9164,0.62131,2.16638,1.27482,0.00333,1,0.995,0.39953,2.25125,2.68249,2.68816,4.7616e-05,4.7616e-05,4.7616e-05
50,36.3838,0.75568,2.32923,1.31828,0.00333,1,0.995,0.39953,2.25125,2.68249,2.68816,2.9204e-05,2.9204e-05,2.9204e-05
1,0.929308,0.78147,1.78845,1.35645,0.00333,1,0.995,0.8955,0.62498,2.65067,1.40163,0,0,0
2,1.32534,0.69396,1.20871,1.26373,0.00333,1,0.995,0.8955,0.62228,2.6432,1.40128,1.9604e-05,1.9604e-05,1.9604e-05
3,1.8037,1.00026,2.00881,1.58197,0.00333,1,0.995,0.8955,0.62912,2.63493,1.39822,3.8416e-05,3.8416e-05,3.8416e-05
4,2.24319,0.74799,1.47564,1.21998,0.00333,1,0.995,0.8955,0.65326,2.62852,1.39401,5.6436e-05,5.6436e-05,5.6436e-05
5,2.81232,0.85558,1.43826,1.3166,0.00333,1,0.995,0.8955,0.61221,2.61209,1.32228,7.3664e-05,7.3664e-05,7.3664e-05
6,3.44013,0.73159,1.43231,1.29025,0.00333,1,0.995,0.8955,0.64633,2.60646,1.3135,9.01e-05,9.01e-05,9.01e-05
7,3.99837,0.73013,1.59243,1.23767,0.00333,1,0.995,0.8955,0.69704,2.62554,1.28464,0.000105744,0.000105744,0.000105744
8,4.60638,0.58803,1.17777,1.19,0.00333,1,0.995,0.995,0.74347,2.69152,1.30581,0.000120596,0.000120596,0.000120596
9,5.17854,0.93124,1.6022,1.38201,0.00333,1,0.995,0.60011,0.98512,2.67448,1.39811,0.000134656,0.000134656,0.000134656
10,5.78282,0.64878,1.29816,1.33498,0.00333,1,0.995,0.50288,1.07197,2.716,1.44439,0.000147924,0.000147924,0.000147924
11,6.44653,0.79046,1.507,1.37022,0.00333,1,0.995,0.59926,1.15531,2.72877,1.48038,0.0001604,0.0001604,0.0001604
12,7.11022,0.91914,1.60275,1.35131,0.00333,1,0.995,0.59955,1.18848,2.67076,1.60269,0.000172084,0.000172084,0.000172084
13,7.63918,0.86174,1.58384,1.39689,0.00333,1,0.995,0.59955,1.18848,2.67076,1.60269,0.000182976,0.000182976,0.000182976
14,8.20106,1.00308,1.52311,1.48712,0.00333,1,0.995,0.398,1.90136,2.76483,1.95433,0.000193076,0.000193076,0.000193076
15,8.90466,0.71837,1.37245,1.24491,0.00333,1,0.995,0.398,1.90136,2.76483,1.95433,0.000202384,0.000202384,0.000202384
16,9.46661,0.93323,1.5047,1.36636,0.00333,1,0.995,0.398,2.3701,2.71177,2.51691,0.0002109,0.0002109,0.0002109
17,9.99271,0.86014,1.47132,1.3876,0.00333,1,0.995,0.398,2.3701,2.71177,2.51691,0.000218624,0.000218624,0.000218624
18,10.445,1.14444,1.92173,1.57993,0.00333,1,0.995,0.30008,2.4911,2.78481,2.78504,0.000225556,0.000225556,0.000225556
19,10.8914,0.87318,1.54671,1.3761,0.00333,1,0.995,0.30008,2.4911,2.78481,2.78504,0.000231696,0.000231696,0.000231696
20,11.4013,0.80521,1.41632,1.36302,0.00333,1,0.995,0.30034,2.47152,2.77629,2.7815,0.000237044,0.000237044,0.000237044
21,11.9784,0.76955,1.28251,1.24863,0.00333,1,0.995,0.30034,2.47152,2.77629,2.7815,0.0002416,0.0002416,0.0002416
22,12.5709,0.74225,1.4563,1.33619,0.00333,1,0.995,0.29951,2.60205,2.68808,2.86983,0.000245364,0.000245364,0.000245364
23,13.0408,0.63144,1.25601,1.15429,0.00333,1,0.995,0.29951,2.60205,2.68808,2.86983,0.000248336,0.000248336,0.000248336
24,13.5892,0.74145,1.56882,1.28841,0.00989,1,0.995,0.41458,2.30928,2.59117,2.30938,0.000250516,0.000250516,0.000250516
25,14.0908,1.00093,1.61915,1.36743,0.00989,1,0.995,0.41458,2.30928,2.59117,2.30938,0.000251904,0.000251904,0.000251904
26,14.693,0.91994,1.87478,1.3587,0.52877,1,0.995,0.4975,1.63005,2.51134,1.77985,0.0002525,0.0002525,0.0002525
27,15.2939,0.74517,1.17068,1.27259,0.52877,1,0.995,0.4975,1.63005,2.51134,1.77985,0.000252304,0.000252304,0.000252304
28,15.9702,0.69121,1.42488,1.29854,0.58319,1,0.995,0.4975,1.43815,2.53481,1.67626,0.000251316,0.000251316,0.000251316
29,16.4327,0.79454,1.31337,1.21409,0.58319,1,0.995,0.4975,1.43815,2.53481,1.67626,0.000249536,0.000249536,0.000249536
30,16.941,0.7981,1.40341,1.29669,0.61076,1,0.995,0.51171,1.58751,2.40135,1.74512,0.000246964,0.000246964,0.000246964
31,17.4602,0.58545,1.06328,1.05866,0.61076,1,0.995,0.51171,1.58751,2.40135,1.74512,0.0002436,0.0002436,0.0002436
32,18.0538,0.65578,1.3338,1.21403,0.63409,1,0.995,0.49841,1.81145,2.44975,1.88213,0.000239444,0.000239444,0.000239444
33,18.5967,0.80455,1.27565,1.38059,0.63409,1,0.995,0.49841,1.81145,2.44975,1.88213,0.000234496,0.000234496,0.000234496
34,19.1085,0.71556,1.41766,1.29771,0.60434,1,0.995,0.4975,2.04411,2.39138,2.03269,0.000228756,0.000228756,0.000228756
35,19.5809,0.77643,1.52112,1.35012,0.60434,1,0.995,0.4975,2.04411,2.39138,2.03269,0.000222224,0.000222224,0.000222224
36,20.0661,0.61812,1.37842,1.24075,0.60434,1,0.995,0.4975,2.04411,2.39138,2.03269,0.0002149,0.0002149,0.0002149
37,20.6083,0.59789,1.33234,1.2368,0.57732,1,0.995,0.41221,2.16516,2.32491,1.98925,0.000206784,0.000206784,0.000206784
38,21.2033,0.6061,1.17382,1.25534,0.57732,1,0.995,0.41221,2.16516,2.32491,1.98925,0.000197876,0.000197876,0.000197876
39,21.8097,0.75398,1.25898,1.28005,0.57732,1,0.995,0.41221,2.16516,2.32491,1.98925,0.000188176,0.000188176,0.000188176
40,22.3683,0.92313,1.54058,1.42562,0.56768,1,0.995,0.4975,2.06687,2.28968,1.89072,0.000177684,0.000177684,0.000177684
41,23.0196,1.30278,2.94995,1.94358,0.56768,1,0.995,0.4975,2.06687,2.28968,1.89072,0.0001664,0.0001664,0.0001664
42,23.4943,0.92972,2.35798,1.65784,0.56768,1,0.995,0.4975,2.06687,2.28968,1.89072,0.000154324,0.000154324,0.000154324
43,23.9715,0.84507,2.64327,1.48239,0.01519,1,0.995,0.4975,2.18891,2.43703,1.94833,0.000141456,0.000141456,0.000141456
44,24.4418,0.63277,1.78829,1.26602,0.01519,1,0.995,0.4975,2.18891,2.43703,1.94833,0.000127796,0.000127796,0.000127796
45,24.9654,1.11991,2.78866,1.87218,0.01519,1,0.995,0.4975,2.18891,2.43703,1.94833,0.000113344,0.000113344,0.000113344
46,25.5809,0.78977,2.16644,1.45353,0.00333,1,0.995,0.4975,2.06297,2.59655,1.85395,9.81e-05,9.81e-05,9.81e-05
47,26.1616,0.62898,1.9741,1.28212,0.00333,1,0.995,0.4975,2.06297,2.59655,1.85395,8.2064e-05,8.2064e-05,8.2064e-05
48,26.6636,0.6842,2.03259,1.28663,0.00333,1,0.995,0.4975,2.06297,2.59655,1.85395,6.5236e-05,6.5236e-05,6.5236e-05
49,27.1901,0.85248,2.28138,1.44052,0.00581,1,0.995,0.597,1.89167,2.56788,1.75689,4.7616e-05,4.7616e-05,4.7616e-05
50,27.6534,0.67543,1.9174,1.40479,0.00581,1,0.995,0.597,1.89167,2.56788,1.75689,2.9204e-05,2.9204e-05,2.9204e-05
1,0.854483,0.79344,1.64767,1.40784,0.00333,1,0.995,0.6965,0.75394,2.69565,1.31271,0,0,0
2,1.42865,0.68142,1.23693,1.3016,0.00333,1,0.995,0.6965,0.75333,2.70035,1.31663,1.9604e-05,1.9604e-05,1.9604e-05
3,1.82695,0.92226,1.92058,1.49705,0.00333,1,0.995,0.6965,0.74354,2.71266,1.31581,3.8416e-05,3.8416e-05,3.8416e-05
4,2.3689,0.73538,1.40242,1.20879,0.00333,1,0.995,0.8955,0.74188,2.67593,1.27702,5.6436e-05,5.6436e-05,5.6436e-05
5,2.92541,0.59639,1.39228,1.17418,0.00333,1,0.995,0.8955,0.78892,2.66705,1.31136,7.3664e-05,7.3664e-05,7.3664e-05
6,3.56863,0.6798,1.41714,1.23981,0.00333,1,0.995,0.8955,0.79116,2.66272,1.30428,9.01e-05,9.01e-05,9.01e-05
7,4.06631,0.4527,1.29025,1.09682,0.00333,1,0.995,0.8955,0.79845,2.6999,1.3311,0.000105744,0.000105744,0.000105744
8,4.62698,0.39199,1.05644,1.05473,0.00333,1,0.995,0.50745,0.88928,2.73074,1.38631,0.000120596,0.000120596,0.000120596
9,5.12597,0.93905,1.56263,1.39607,0.00333,1,0.995,0.49981,1.13883,2.84108,1.55552,0.000134656,0.000134656,0.000134656
10,5.78148,0.67384,1.34399,1.32983,0.00333,1,0.995,0.4975,1.43816,2.79065,1.70143,0.000147924,0.000147924,0.000147924
11,6.36912,0.75143,1.43938,1.31318,0.00333,1,0.995,0.4975,1.42104,2.79343,1.71369,0.0001604,0.0001604,0.0001604
12,6.84908,0.88617,1.58633,1.38659,0.00333,1,0.995,0.4975,1.52033,2.6836,1.77871,0.000172084,0.000172084,0.000172084
13,7.33596,1.02529,1.712,1.43639,0.00333,1,0.995,0.4975,1.52033,2.6836,1.77871,0.000182976,0.000182976,0.000182976
14,7.85573,0.92359,1.59504,1.48008,0.00333,1,0.995,0.4975,1.47033,2.66565,1.76026,0.000193076,0.000193076,0.000193076
15,8.31804,0.75325,1.29068,1.29824,0.00333,1,0.995,0.4975,1.47033,2.66565,1.76026,0.000202384,0.000202384,0.000202384
16,8.93355,0.95467,1.50471,1.40969,0.00333,1,0.995,0.40169,1.91902,2.85598,2.09241,0.0002109,0.0002109,0.0002109
17,9.55023,0.79235,1.48677,1.41572,0.00333,1,0.995,0.40169,1.91902,2.85598,2.09241,0.000218624,0.000218624,0.000218624
18,10.0529,0.99565,1.90067,1.55477,0.00333,1,0.995,0.398,2.11536,3.12866,2.45377,0.000225556,0.000225556,0.000225556
19,10.4937,0.67182,1.31348,1.2612,0.00333,1,0.995,0.398,2.11536,3.12866,2.45377,0.000231696,0.000231696,0.000231696
20,11.0217,0.74409,1.35032,1.30235,0.00333,1,0.995,0.4975,2.35444,3.07119,2.77599,0.000237044,0.000237044,0.000237044
21,11.5499,0.8048,1.23307,1.28991,0.00333,1,0.995,0.4975,2.35444,3.07119,2.77599,0.0002416,0.0002416,0.0002416
22,12.1665,0.67862,1.32266,1.27135,0.00333,1,0.995,0.199,2.64987,3.35049,3.23976,0.000245364,0.000245364,0.000245364
23,12.6162,0.67962,1.2662,1.18086,0.00333,1,0.995,0.199,2.64987,3.35049,3.23976,0.000248336,0.000248336,0.000248336
24,13.1502,0.86811,1.69605,1.37045,0.00333,1,0.33167,0.0995,3.30718,3.07304,3.97207,0.000250516,0.000250516,0.000250516
25,13.6802,0.94399,1.75699,1.36129,0.00333,1,0.33167,0.0995,3.30718,3.07304,3.97207,0.000251904,0.000251904,0.000251904
26,14.3244,1.14561,1.92567,1.5264,0.11414,1,0.4975,0.09984,3.48036,3.31566,4.62369,0.0002525,0.0002525,0.0002525
27,14.9127,0.60805,1.19998,1.16233,0.11414,1,0.4975,0.09984,3.48036,3.31566,4.62369,0.000252304,0.000252304,0.000252304
28,15.444,0.66128,1.33262,1.29495,0.39502,0.79004,0.4975,0.09984,3.5654,3.22427,4.9589,0.000251316,0.000251316,0.000251316
29,15.971,0.90078,1.46266,1.33917,0.39502,0.79004,0.4975,0.09984,3.5654,3.22427,4.9589,0.000249536,0.000249536,0.000249536
30,16.4559,0.75347,1.43215,1.26991,0.49706,0.99411,0.4975,0.0995,3.60198,3.24335,4.72836,0.000246964,0.000246964,0.000246964
31,16.9893,0.61977,1.18162,1.13344,0.49706,0.99411,0.4975,0.0995,3.60198,3.24335,4.72836,0.0002436,0.0002436,0.0002436
32,17.6046,0.78696,1.38359,1.29587,0.00333,1,0.4975,0.06965,3.20284,3.45543,4.17884,0.000239444,0.000239444,0.000239444
33,18.1604,0.71337,1.35461,1.31185,0.00333,1,0.4975,0.06965,3.20284,3.45543,4.17884,0.000234496,0.000234496,0.000234496
34,18.6671,0.79923,1.43371,1.32334,0.00333,1,0.4975,0.0995,3.16361,3.39692,3.89815,0.000228756,0.000228756,0.000228756
35,19.1429,0.87866,1.66604,1.47983,0.00333,1,0.4975,0.0995,3.16361,3.39692,3.89815,0.000222224,0.000222224,0.000222224
36,19.6409,0.65409,1.63915,1.29663,0.00333,1,0.4975,0.0995,3.16361,3.39692,3.89815,0.0002149,0.0002149,0.0002149
37,20.2689,0.71779,1.4179,1.33533,0.00921,1,0.4975,0.10179,2.98926,3.21366,3.58786,0.000206784,0.000206784,0.000206784
38,20.8377,0.62324,1.21485,1.23176,0.00921,1,0.4975,0.10179,2.98926,3.21366,3.58786,0.000197876,0.000197876,0.000197876
39,21.5252,0.79189,1.31849,1.35543,0.00921,1,0.4975,0.10179,2.98926,3.21366,3.58786,0.000188176,0.000188176,0.000188176
40,22.0726,0.91907,1.5114,1.41664,0.00645,1,0.4975,0.10187,2.76822,3.08469,3.21365,0.000177684,0.000177684,0.000177684
41,22.4866,1.32303,2.97868,1.878,0.00645,1,0.4975,0.10187,2.76822,3.08469,3.21365,0.0001664,0.0001664,0.0001664
42,22.9687,0.84469,2.67107,1.44832,0.00645,1,0.4975,0.10187,2.76822,3.08469,3.21365,0.000154324,0.000154324,0.000154324
43,23.5699,1.16063,3.07256,1.56007,0.00333,1,0.4975,0.14925,2.41362,2.97428,2.79505,0.000141456,0.000141456,0.000141456
44,24.0753,0.6062,2.26514,1.20676,0.00333,1,0.4975,0.14925,2.41362,2.97428,2.79505,0.000127796,0.000127796,0.000127796
45,24.5862,1.30604,3.18443,2.01579,0.00333,1,0.4975,0.14925,2.41362,2.97428,2.79505,0.000113344,0.000113344,0.000113344
46,25.1409,0.72089,2.1839,1.38222,0.00333,1,0.4975,0.15356,1.99942,3.19598,2.53422,9.81e-05,9.81e-05,9.81e-05
47,25.5678,0.70616,2.23768,1.31839,0.00333,1,0.4975,0.15356,1.99942,3.19598,2.53422,8.2064e-05,8.2064e-05,8.2064e-05
48,25.9861,0.72383,2.6187,1.32568,0.00333,1,0.4975,0.15356,1.99942,3.19598,2.53422,6.5236e-05,6.5236e-05,6.5236e-05
49,26.5103,0.72028,2.28926,1.24595,0.00333,1,0.4975,0.20243,1.79344,3.04002,2.28821,4.7616e-05,4.7616e-05,4.7616e-05
50,26.9397,0.59096,2.07195,1.21301,0.00333,1,0.4975,0.20243,1.79344,3.04002,2.28821,2.9204e-05,2.9204e-05,2.9204e-05
1,0.987088,0.75344,1.65784,1.3669,0.00333,1,0.995,0.8955,0.81656,2.713,1.33669,0,0,0
2,1.40212,0.66639,1.22075,1.28807,0.00333,1,0.995,0.8955,0.82514,2.70834,1.34283,1.9604e-05,1.9604e-05,1.9604e-05
3,1.83514,0.89361,2.0627,1.50031,0.00333,1,0.995,0.8955,0.83184,2.72085,1.34297,3.8416e-05,3.8416e-05,3.8416e-05
4,2.35012,0.49346,1.29794,1.06239,0.00333,1,0.995,0.8955,0.84562,2.72346,1.34829,5.6436e-05,5.6436e-05,5.6436e-05
5,2.85907,0.50092,1.3128,1.11392,0.00333,1,0.995,0.8955,0.92273,2.70018,1.33458,7.3664e-05,7.3664e-05,7.3664e-05
6,3.44055,0.70561,1.3906,1.24754,0.00333,1,0.995,0.8955,0.93308,2.67311,1.34499,9.01e-05,9.01e-05,9.01e-05
7,3.96706,0.36247,1.17265,1.05732,0.00333,1,0.995,0.8955,0.89254,2.6735,1.36312,0.000105744,0.000105744,0.000105744
8,4.46512,0.36878,0.99671,1.06001,0.00333,1,0.995,0.6965,0.91297,2.82684,1.41158,0.000120596,0.000120596,0.000120596
9,4.90817,0.92158,1.54484,1.41649,0.00333,1,0.4975,0.2985,1.15838,2.80062,1.57705,0.000134656,0.000134656,0.000134656
10,5.53164,0.68814,1.27492,1.33649,0.00333,1,0.33167,0.199,1.25696,2.78631,1.7252,0.000147924,0.000147924,0.000147924
11,6.08231,0.61727,1.50718,1.27214,0.00333,1,0.4975,0.2587,1.22927,2.80274,1.82446,0.0001604,0.0001604,0.0001604
12,6.51414,0.87829,1.47355,1.33661,0.00333,1,0.4975,0.20149,1.39598,2.90596,1.90889,0.000172084,0.000172084,0.000172084
13,7.00988,0.91077,1.59435,1.35799,0.00333,1,0.4975,0.20149,1.39598,2.90596,1.90889,0.000182976,0.000182976,0.000182976
14,7.58641,0.88828,1.44223,1.48629,0.00333,1,0.4975,0.10871,1.66421,3.05088,2.00308,0.000193076,0.000193076,0.000193076
15,8.2801,0.71479,1.23163,1.25493,0.00333,1,0.4975,0.10871,1.66421,3.05088,2.00308,0.000202384,0.000202384,0.000202384
16,8.89181,0.86063,1.34687,1.32852,0.00333,1,0.4975,0.06041,1.84464,3.17205,2.14313,0.0002109,0.0002109,0.0002109
17,9.45004,0.82556,1.29414,1.36246,0.00333,1,0.4975,0.06041,1.84464,3.17205,2.14313,0.000218624,0.000218624,0.000218624
18,9.92163,1.07895,1.70041,1.57751,0.00333,1,0.4975,0.05822,1.94133,3.19648,2.20775,0.000225556,0.000225556,0.000225556
19,10.4431,0.76236,1.32787,1.27394,0.00333,1,0.4975,0.05822,1.94133,3.19648,2.20775,0.000231696,0.000231696,0.000231696
20,10.923,0.72472,1.24816,1.28785,0.00333,1,0.995,0.10945,2.08555,3.11748,2.26268,0.000237044,0.000237044,0.000237044
21,11.5822,0.71226,1.24137,1.22414,0.00333,1,0.995,0.10945,2.08555,3.11748,2.26268,0.0002416,0.0002416,0.0002416
22,12.3047,0.70665,1.33061,1.31636,0.00933,1,0.995,0.10997,2.12447,3.14642,2.30203,0.000245364,0.000245364,0.000245364
23,12.8858,0.60986,1.09225,1.15159,0.00933,1,0.995,0.10997,2.12447,3.14642,2.30203,0.000248336,0.000248336,0.000248336
24,13.3862,0.75959,1.53526,1.32703,0.52369,1,0.995,0.12319,1.92021,3.00288,2.13676,0.000250516,0.000250516,0.000250516
25,13.9645,0.95408,1.82592,1.34398,0.52369,1,0.995,0.12319,1.92021,3.00288,2.13676,0.000251904,0.000251904,0.000251904
26,14.6417,0.83897,1.61503,1.34138,0.00333,1,0.995,0.16169,1.68132,2.88626,2.28924,0.0002525,0.0002525,0.0002525
27,15.1881,0.58145,1.10582,1.12814,0.00333,1,0.995,0.16169,1.68132,2.88626,2.28924,0.000252304,0.000252304,0.000252304
28,15.7174,0.78304,1.43599,1.36341,0.00333,1,0.4975,0.20026,1.68866,2.86464,2.27354,0.000251316,0.000251316,0.000251316
29,16.2247,0.78642,1.38588,1.25248,0.00333,1,0.4975,0.20026,1.68866,2.86464,2.27354,0.000249536,0.000249536,0.000249536
30,17.0169,0.82793,1.43439,1.28382,0.00333,1,0.4975,0.199,1.73069,2.95784,2.34445,0.000246964,0.000246964,0.000246964
31,17.4598,0.56946,1.10875,1.10335,0.00333,1,0.4975,0.199,1.73069,2.95784,2.34445,0.0002436,0.0002436,0.0002436
32,17.9794,0.79568,1.26009,1.2971,0.00333,1,0.4975,0.199,1.59964,3.02545,2.32468,0.000239444,0.000239444,0.000239444
33,18.5276,0.68478,1.17259,1.2975,0.00333,1,0.4975,0.199,1.59964,3.02545,2.32468,0.000234496,0.000234496,0.000234496
34,18.9857,0.76477,1.40703,1.29838,0.00333,1,0.4975,0.20522,1.57409,2.77111,2.18548,0.000228756,0.000228756,0.000228756
35,19.5964,0.86518,1.50816,1.45627,0.00333,1,0.4975,0.20522,1.57409,2.77111,2.18548,0.000222224,0.000222224,0.000222224
36,20.0822,0.63211,1.22741,1.27686,0.00333,1,0.4975,0.20522,1.57409,2.77111,2.18548,0.0002149,0.0002149,0.0002149
37,20.6559,0.77891,1.42691,1.36643,0.00333,1,0.4975,0.24322,1.5253,2.59468,2.03241,0.000206784,0.000206784,0.000206784
38,21.0998,0.58166,1.02843,1.17575,0.00333,1,0.4975,0.24322,1.5253,2.59468,2.03241,0.000197876,0.000197876,0.000197876
39,21.7482,0.71575,1.16233,1.31929,0.00333,1,0.4975,0.24322,1.5253,2.59468,2.03241,0.000188176,0.000188176,0.000188176
40,22.2549,0.85986,1.47879,1.37754,0.16508,1,0.4975,0.2985,1.45893,2.55462,1.78068,0.000177684,0.000177684,0.000177684
41,22.7491,1.51231,3.69173,2.08835,0.16508,1,0.4975,0.2985,1.45893,2.55462,1.78068,0.0001664,0.0001664,0.0001664
42,23.4134,0.79,2.35297,1.50034,0.16508,1,0.4975,0.2985,1.45893,2.55462,1.78068,0.000154324,0.000154324,0.000154324
43,23.877,1.17315,3.07099,1.55463,0.18881,1,0.4975,0.398,1.28905,2.50419,1.65412,0.000141456,0.000141456,0.000141456
44,24.477,0.60548,1.83596,1.211,0.18881,1,0.4975,0.398,1.28905,2.50419,1.65412,0.000127796,0.000127796,0.000127796
45,25.1187,1.21884,3.15266,1.8113,0.18881,1,0.4975,0.398,1.28905,2.50419,1.65412,0.000113344,0.000113344,0.000113344
46,25.6942,0.77611,2.19756,1.41422,0.00333,1,0.4975,0.34825,1.14665,2.56001,1.59884,9.81e-05,9.81e-05,9.81e-05
47,26.3056,0.76239,1.98159,1.24717,0.00333,1,0.4975,0.34825,1.14665,2.56001,1.59884,8.2064e-05,8.2064e-05,8.2064e-05
48,26.7838,0.6476,2.2843,1.27876,0.00333,1,0.4975,0.34825,1.14665,2.56001,1.59884,6.5236e-05,6.5236e-05,6.5236e-05
49,27.3307,0.74201,2.05638,1.3175,0.00333,1,0.4975,0.34825,1.02378,2.59838,1.57323,4.7616e-05,4.7616e-05,4.7616e-05
50,27.8466,0.57918,1.79661,1.19284,0.00333,1,0.4975,0.34825,1.02378,2.59838,1.57323,2.9204e-05,2.9204e-05,2.9204e-05
1,0.891273,0.7108,1.58748,1.3413,0.00333,1,0.995,0.8955,0.89819,2.67411,1.36623,0,0,0
2,1.37042,0.68041,1.19172,1.29431,0.00333,1,0.995,0.8955,0.90595,2.67489,1.3706,1.9604e-05,1.9604e-05,1.9604e-05
3,1.78025,0.95635,2.09215,1.5059,0.00333,1,0.995,0.8955,0.90735,2.67342,1.37093,3.8416e-05,3.8416e-05,3.8416e-05
4,2.2177,0.45869,1.24605,1.04949,0.00333,1,0.995,0.8955,0.91646,2.67936,1.3719,5.6436e-05,5.6436e-05,5.6436e-05
5,2.69298,0.45766,1.21601,1.07489,0.00333,1,0.995,0.796,0.96392,2.76154,1.39701,7.3664e-05,7.3664e-05,7.3664e-05
6,3.23388,0.67859,1.39286,1.23307,0.00333,1,0.995,0.796,0.95586,2.75397,1.39042,9.01e-05,9.01e-05,9.01e-05
7,3.78331,0.30564,1.08683,1.03701,0.00333,1,0.995,0.6965,0.9706,2.80277,1.45811,0.000105744,0.000105744,0.000105744
8,4.28307,0.40776,1.07027,1.0489,0.00333,1,0.995,0.796,1.06675,2.74846,1.58748,0.000120596,0.000120596,0.000120596
9,4.76897,0.8699,1.47791,1.29954,0.00333,1,0.995,0.49871,1.56293,2.80036,1.96807,0.000134656,0.000134656,0.000134656
10,5.31035,0.6592,1.32849,1.30373,0.00333,1,0.995,0.4975,1.84014,2.77418,2.11671,0.000147924,0.000147924,0.000147924
11,5.84732,0.70887,1.46017,1.30461,0.00333,1,0.995,0.4975,1.79169,2.70352,2.06465,0.0001604,0.0001604,0.0001604
12,6.31832,0.99804,1.62896,1.45068,0.00333,1,0.995,0.597,1.67349,2.77622,2.05236,0.000172084,0.000172084,0.000172084
13,6.77548,0.96678,1.63741,1.39823,0.00333,1,0.995,0.597,1.67349,2.77622,2.05236,0.000182976,0.000182976,0.000182976
14,7.2113,0.86939,1.68426,1.44676,0.00333,1,0.995,0.31094,1.5954,3.01037,2.1631,0.000193076,0.000193076,0.000193076
15,7.65417,0.88995,1.39862,1.32659,0.00333,1,0.995,0.31094,1.5954,3.01037,2.1631,0.000202384,0.000202384,0.000202384
16,8.35429,1.00777,1.40627,1.45101,0.00333,1,0.995,0.21471,1.32591,3.04343,2.19891,0.0002109,0.0002109,0.0002109
17,8.879,0.83134,1.48424,1.36154,0.00333,1,0.995,0.21471,1.32591,3.04343,2.19891,0.000218624,0.000218624,0.000218624
